r,L,M,S
390,407619e-9,358227e-9,0.00614265
390.1,415826e-9,365581e-9,0.0062617
390.2,42419e-8,37308e-8,0.00638307
390.3,432714e-9,380728e-9,0.0065068
390.4,441399e-9,388528e-9,0.00663294
390.5,450249e-9,396482e-9,0.00676152
390.6,459267e-9,404593e-9,0.0068926
390.7,468455e-9,412863e-9,0.00702623
390.8,477816e-9,421296e-9,0.00716243
390.9,487352e-9,429894e-9,0.00730128
391,497068e-9,43866e-8,0.0074428
391.1,506965e-9,447597e-9,0.00758705
391.2,517047e-9,456708e-9,0.00773409
391.3,527317e-9,465996e-9,0.00788395
391.4,537777e-9,475465e-9,0.0080367
391.5,548431e-9,485116e-9,0.00819237
391.6,559281e-9,494954e-9,0.00835104
391.7,570332e-9,504981e-9,0.00851274
391.8,581585e-9,5152e-7,0.00867753
391.9,593044e-9,525615e-9,0.00884547
392,604713e-9,53623e-8,0.00901661
392.1,616594e-9,547046e-9,0.00919101
392.2,628691e-9,558068e-9,0.00936873
392.3,641008e-9,5693e-7,0.00954983
392.4,653546e-9,580743e-9,0.00973435
392.5,666311e-9,592403e-9,0.00992238
392.6,679305e-9,604282e-9,0.010114
392.7,692531e-9,616383e-9,0.0103091
392.8,705993e-9,628712e-9,0.010508
392.9,719695e-9,64127e-8,0.0107106
393,73364e-8,654061e-9,0.010917
393.1,747831e-9,66709e-8,0.0111273
393.2,762273e-9,68036e-8,0.0113416
393.3,776968e-9,693875e-9,0.0115598
393.4,791921e-9,707638e-9,0.0117821
393.5,807135e-9,721653e-9,0.0120085
393.6,822613e-9,735925e-9,0.0122392
393.7,83836e-8,750456e-9,0.0124741
393.8,854378e-9,765251e-9,0.0127134
393.9,870673e-9,780314e-9,0.0129571
394,887247e-9,795649e-9,0.0132053
394.1,904105e-9,811259e-9,0.0134581
394.2,921249e-9,827149e-9,0.0137155
394.3,938685e-9,843323e-9,0.0139777
394.4,956415e-9,859784e-9,0.0142446
394.5,974444e-9,876538e-9,0.0145164
394.6,992776e-9,893587e-9,0.0147932
394.7,0.00101141,910937e-9,0.015075
394.8,0.00103036,928591e-9,0.0153619
394.9,0.00104963,946553e-9,0.0156541
395,0.00106921,964828e-9,0.0159515
395.1,0.00108911,98342e-8,0.0162542
395.2,0.00110934,0.00100233,0.0165625
395.3,0.0011299,0.00102157,0.0168762
395.4,0.0011508,0.00104114,0.0171956
395.5,0.00117203,0.00106104,0.0175207
395.6,0.0011936,0.00108128,0.0178515
395.7,0.00121552,0.00110187,0.0181883
395.8,0.00123779,0.0011228,0.018531
395.9,0.00126042,0.00114408,0.0188798
396,0.0012834,0.00116572,0.0192347
396.1,0.00130675,0.00118772,0.0195959
396.2,0.00133046,0.00121008,0.0199635
396.3,0.00135454,0.00123281,0.0203374
396.4,0.001379,0.00125592,0.0207179
396.5,0.00140383,0.0012794,0.0211051
396.6,0.00142905,0.00130327,0.0214989
396.7,0.00145466,0.00132752,0.0218996
396.8,0.00148065,0.00135216,0.0223072
396.9,0.00150704,0.0013772,0.0227218
397,0.00153382,0.00140263,0.0231436
397.1,0.00156101,0.00142847,0.0235725
397.2,0.0015886,0.00145472,0.0240088
397.3,0.00161661,0.00148138,0.0244525
397.4,0.00164503,0.00150846,0.0249037
397.5,0.00167386,0.00153596,0.0253626
397.6,0.00170312,0.00156389,0.0258292
397.7,0.0017328,0.00159224,0.0263036
397.8,0.00176291,0.00162103,0.026786
397.9,0.00179345,0.00165026,0.0272764
398,0.00182443,0.00167992,0.027775
398.1,0.00185584,0.00171004,0.0282819
398.2,0.00188771,0.0017406,0.0287971
398.3,0.00192001,0.00177162,0.0293209
398.4,0.00195277,0.0018031,0.0298532
398.5,0.00198598,0.00183504,0.0303943
398.6,0.00201965,0.00186744,0.0309441
398.7,0.00205378,0.00190032,0.0315029
398.8,0.00208837,0.00193367,0.0320707
398.9,0.00212343,0.0019675,0.0326477
399,0.00215896,0.0020018,0.0332339
399.1,0.00219496,0.00203659,0.0338296
399.2,0.00223144,0.00207187,0.0344347
399.3,0.0022684,0.00210764,0.0350494
399.4,0.00230584,0.00214391,0.0356738
399.5,0.00234376,0.00218068,0.0363081
399.6,0.00238217,0.00221794,0.0369523
399.7,0.00242107,0.00225571,0.0376065
399.8,0.00246046,0.00229399,0.038271
